reg,code,full_text
6131913,33049900,"madagascar centella probio-cica intensive ampoule sachet тестер, арьс чийгшүүлэх, чангалах,1ш:1.5мл, савтай жин: 2.684гр, гоо сайхны"
6131913,33049900,"madagascar centella air-fit suncream light тестер, арьс чийгшүүлэх, 1ш:1.5мл, савтай жин: 2.924гр, гоо сайхны"
6131913,33049900,"madagascar centella probio-cica bakuchiol eye cream тестер, арьс чийгшүүлэх, чангалах,1ш:1.5мл, савтай жин: 2.76гр, гоо сайхны"
6131913,33049900,"madagascar centella ampoule kit тестер, холимог, хуурай, эмзэг арьсанд тохиромжтой, иж бүрдэл: 4ш*30мл , савтай жин: 265.5гр, гоо сайхны"
6131913,33049900,"madagascar centella signature holiday advent calendar_mocra тестер, арьс чийгшүүлэх, нөхөн сэргээх, 1ш:1.5мл, савтай жин: 2.74гр, гоо сайхны"
6131913,33049900,"madagascar centella hyalu-cica sleeping pack тестер, арьс чийгшүүлэх, чангалах,1ш:1.5мл, савтай жин: 2.684гр, гоо сайхны"
6131913,33049900,"madagascar centella hyalu-cica first ampoule тестер, арьс чийгшүүлэх, чангалах,1ш:1.5мл, савтай жин: 2.684гр, гоо сайхны"
6131913,33049900,"madagascar centella tea-trica b5 cream тестер, арьс чийгшүүлэх, 1ш:1.5мл, савтай жин: 2.714гр, гоо сайхны"
6131913,33049900,"madagascar centella probio-cica enrich cream тестер, арьс чийгшүүлэх, 1ш:1.5мл, савтай жин: 2.714гр, гоо сайхны"
6131913,33049900,"madagascar centella poremizing clear toner тестер, арьс чийгшүүлэх, 1ш:1.5мл, савтай жин: 2.738гр, гоо сайхны"
6131913,33049900,"madagascar centella light cleansing oil тестер, арьс чийгшүүлэх, 1ш: 2мл, савтай жин: 3гр, гоо сайхны"
6131913,33049900,"madagascar centella tone brightening boosting toner тестер, арьс чийгшүүлэх, 1ш:1.5мл, савтай жин: 2.742гр, гоо сайхны"
6131913,33049900,"madagascar centella tone brightening cleansing gel foam sachet тестер, хөөсөн, 1ш:1.5мл, савтай жин: 2.69гр, гоо сайхны"
6131913,33049900,"madagascar centella boosting ampoule kit тестер, хайрцагтай, холимог, хуурай, эмзэг арьсанд тохиромжтой, иж бүрдэл: 4ш*30м , савтай жин: 640гр, гоо сайхны"
6131913,33079000,"sun trial kit сальфеткан, тестер, эмзэг арьсанд тохиромжтой, иж бүрдэл: 5ш*1,5мл савтай жин: 31.4гр, гоо сайхны"
6131913,33049900,"madagascar centella soothing cream эмзэг арьсаны, арьс чийгшүүлэгч, 1ш: 75мл, савтай жин:120гр, гоо сайхны"
7005617,34011990,"kitchen wet wipe хэмжээ: 20*15см, 1хайрцаг*24уут*540гр, уутны жин орсон, гал тогооны"
7005617,34011990,"wet toilet paper wipe хэмжээ: 20*15см, 1хайрцаг*24уут*458гр, уутны жин орсон, гутал цэвэрлэх"
7005617,34011990,"shoe cleaning wipe хэмжээ: 20*15см, 1хайрцаг*24уут*338гр, уутны жин орсон, гутал цэвэрлэх"
7005617,34011990,"car interior cleaning wet wipe хэмжээ: 20*18см, 1хайрцаг*18уут*647гр, уутны жин орсон, автомашины"
6906168,33030020,"887811, versace bright crystal absolu duo set анхилуун үнэртэй, 1иж бүрдэл*2ш*30мл, шилний жин-90гр, эмэгтэй"
6906168,33030020,"454228, bvlgari aqva pour homme edt анхилуун үнэртэй, 1ш*100мл, шилний жин-210гр, эрэгтэй"
6906168,33030020,"883211, gucci guilty pour homme edts анхилуун үнэртэй, 1ш*90мл, шилний жин-180гр, эрэгтэй"
6906168,33030020,"453616, versace pour homme set #7200615 анхилуун үнэртэй, бэлгийн хайцагтай, иж бүрдэлд 100мл ариун цэврийн ус, 10мл ариун цэврийн ус, 150мл шүршүүрийн шингэн саван, 1иж бүрдэл*260мл, савтай жин-410гр, эрэгтэй"
6906168,33030020,"897100, versace dylan turquoise edt анхилуун үнэртэй, 1ш*50мл, шилний жин-130гр, эмэгтэй"
6906168,33030020,"880291, versace eau fraiche duo set анхилуун үнэртэй, 1иж бүрдэл*2ш*30мл, шилний жин-90гр, эрэгтэй"
6906168,33030020,"452790, bvlgari coffret rose gol bios анхилуун үнэртэй, 3ш ариунцэврийн ус+1ш үнэртэй ус, 1иж бүрдэлд*4ш*5мл, шилний жин-15гр, эмэгтэй"
6906168,33030020,"848774, hermes jardin de monsieur li edts анхилуун үнэртэй, 1ш*50мл, шилний жин-130гр, эмэгтэй"
6906168,33030020,"817347, versace bright crystal edts анхилуун үнэртэй, 1ш*90мл, шилний жин-180гр, эмэгтэй"
6906168,33030020,"453608, versace bright crystal set #v5100615 анхилуун үнэртэй, бэлгийн хайцагтай, иж бүрдэлд 50мл ариун цэврийн ус, 100мл биеийн чийгшүүлэгч, 1иж бүрдэл*150мл, савтай жин-250гр, эмэгтэй"
6906168,33030020,"934935, boss hugo energise edt анхилуун үнэртэй, 1ш*75мл, шилний жин-160гр, эмэгтэй"
6906168,33030020,"813685, calvin klein ck free edts анхилуун үнэртэй, 1ш*100мл, шилний жин-210гр, эрэгтэй"
6906168,33030020,"889831, gucci guilty pour homme edts анхилуун үнэртэй, 1ш*50мл, шилний жин-130гр, эрэгтэй"
6906168,33030020,"445881, hermes terre d'hermes edt анхилуун үнэртэй, 1ш*100мл, шилний жин-210гр, эрэгтэй"
6906168,33030020,"445881, hermes terre d'hermes edt анхилуун үнэртэй, 1ш*50мл, шилний жин-130гр, эрэгтэй"
6906168,33030020,"899449, versace eau fraiche edts анхилуун үнэртэй, 1ш*100мл, шилний жин-210гр, эрэгтэй"
6906168,33030020,"883930, versace pour homme duo set анхилуун үнэртэй, 1иж бүрдэл*2ш*30мл, шилний жин-90гр, эрэгтэй"
6906168,33030020,"815005, gucci rush eau de toilette spray анхилуун үнэртэй, 1ш*75мл, шилний жин-160гр, эмэгтэй"
6906168,33030020,"905221, hermes coffret jardin анхилуун үнэртэй, 1иж бүрдэлд*4ш*7.5мл, шилний жин-20гр, эмэгтэй"
6906168,33030020,"450545, 450544, lanvin les fleurs water lily edt, sunny magnolia edt анхилуун үнэртэй, 1ш*50мл, шилний жин-130гр, эмэгтэй"
6906168,33030020,"892586, 887962, versace edts duopack, versense edts анхилуун үнэртэй, 1иж бүрдэл*2ш*30мл, шилний жин-90гр, эмэгтэй"
6906168,33030020,"935904, burberry hero edt анхилуун үнэртэй, 1ш*50мл, шилний жин-130гр, эрэгтэй"
6906168,33030020,"453612, versace eau fraiche set #5000615 анхилуун үнэртэй, бэлгийн хайцагтай, иж бүрдэлд 100мл ариун цэврийн ус, 5мл ариун цэврийн ус, 150мл шүршүүрийн шингэн саван, 1иж бүрдэл*255мл, савтай жин-405гр, эрэгтэй"
6906168,33030010,"848775, hermes les jardins coffret анхилуун үнэртэй, 1иж бүрдэлд*4ш*7.5мл, шилний жин-20гр, эмэгтэй"
6906168,33030010,"448620, versace dylan purple edp анхилуун үнэртэй, 1ш*100мл, шилний жин-210гр, эмэгтэй"
6906168,33030010,"452163, boss mixed lines coffret анхилуун үнэртэй, 1иж бүрдэлд*4ш*10мл, шилний жин-25гр, эрэгтэй"
6906168,33030010,"935903, burberry hero edp анхилуун үнэртэй, 1ш*100мл, шилний жин-210гр, эрэгтэй"
6906168,33030010,"935904, burberry hero edp анхилуун үнэртэй, 1ш*50мл, шилний жин-130гр, эрэгтэй"
6906168,33030010,"452789, bvlgari coffret pour homme man анхилуун үнэртэй, 1иж бүрдэлд*4ш*5мл, шилний жин-15гр, эрэгтэй"
6906168,33030010,"809411, 809412, burberry my burberry edps, my burberry blush edps анхилуун үнэртэй, 1ш*90мл, шилний жин-180гр, эмэгтэй"
6906168,33030010,"448596, versace dylan purple eau de parfum анхилуун үнэртэй, 1ш*50мл, шилний жин-130гр, эмэгтэй"
6906168,33030010,"453217, burberry mixed lines coffret 99350209644 анхилуун үнэртэй, 1иж бүрдэлд*4ш*5мл, шилний жин-15гр, эмэгтэй"
6906168,33030010,"878890, burberry weekend for women edp анхилуун үнэртэй, 1ш*50мл, шилний жин-130гр, эмэгтэй"
6906168,33030010,"445685, 883160, gucci flora gorgeous gardenia edp, magnola edp анхилуун үнэртэй, 1ш*50мл, шилний жин-130гр, эмэгтэй"
6906168,33030010,"814311, lanvin eclat d'arpege edps анхилуун үнэртэй, 1ш*50мл, шилний жин-130гр, эмэгтэй"
6906168,33030010,"453218, burberry hero parfum intense анхилуун үнэртэй, 1ш*100мл, шилний жин-210гр, эрэгтэй"
6906168,33030010,"453219, burberry hero parfum intense анхилуун үнэртэй, 1ш*50мл, шилний жин-130гр, эрэгтэй"
2086271,33049900,"11635, olu olu supreme eye cream чийгшүүлэгчтэй, тэжээлийн, 1ш*20мл, савтай жин-30гр, нүүрний арьс арчилгааны"
2086271,33049900,"0730,men vita mineral q10 multi vitamin cream чийгшүүлэгчтэй, өдрийн, 1ш*50мл, савтай жин-80гр, нүүрний арьс арчилгааны"
2086271,33049900,"11802, sun hyaluron boost sun cream spf 50 нарнаас хамгаалах, spf 50-тай, 1ш*100мл, савтай жин-120гр, нүүрний арьс арчилгааны"
2086271,33049900,"11805, sun cream spf 50 нарнаас хамгаалах, spf 50-тай, 1ш*50мл, савтай жин-65гр, нүүрний арьс арчилгааны"
2086271,33049900,"0520, hydro balance ocean's best mask чийгшүүлэгчтэй, тэжээлийн, 1ш*75мл, савтай жин-95гр, нүүрний арьс арчилгааны"
2086271,33049900,"0707, caviar perfection caviar beautifying serum тэжээлийн, үрчлээний эсрэг, 1ш*50мл, савтай жин-95гр, нүүрний арьс арчилгааны"
2086271,33049900,"11631, olu olu supreme cream чийгшүүлэгчтэй, өдрийн, 1ш*50мл, савтай жин-130гр, нүүрний арьс арчилгааны"
2086271,33049900,"0736, men vita mineral anti wrinkle cream чийгшүүлэгчтэй, өдрийн, үрчлээний эсрэг, 1ш*75мл, савтай жин-110гр, нүүрний арьс арчилгааны"
2086271,33049900,"0384, eye contour nutrilpid eye cream чийгшүүлэгчтэй, тэжээлийн, 1ш*20мл, савтай жин-30гр, нүүрний арьс арчилгааны"
2086271,33049900,"0783, stress balance skin meditation mask чийгшүүлэгчтэй, тэжээлийн, 1ш*75мл, савтай жин-95гр, нүүрний арьс арчилгааны"
2086271,33049900,"0101, hydro balance hydroforce cream чийгшүүлэгчтэй, өдрийн, 1ш*50мл, савтай жин-130гр, нүүрний арьс арчилгааны"
